NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086825277133,0
0.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,0.0,0
3000.0,0.0,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086825277035,0
3000.0,0.5,0.0,5.0,600.0,5000.0,1.0,1.0,6.0,549.6516842967787,0
3000.0,0.5,0.5,0.0,600.0,5000.0,1.0,1.0,6.0,177.29094260308497,0
3000.0,0.5,0.5,5.0,0.0,5000.0,1.0,1.0,6.0,1.000000001846377,0
3000.0,0.5,0.5,5.0,600.0,0.0,1.0,1.0,6.0,541.5037309292813,0
3000.0,0.5,0.5,5.0,600.0,5000.0,0.0,1.0,6.0,508.12293904674067,0
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,0.0,6.0,550.9087093773373,0
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0
600.0,0.3,0.3,0.5,240.0,2000.0,0.4,0.8,2.4000000000000004,64.00718862557976,0
2100.0,0.5,0.45,1.0,600.0,1500.0,1.0,0.9,6.0,296.00881326360405,0
3000.0,0.15,0.15,1.0,420.0,1500.0,0.1,1.0,3.5999999999999996,114.24896288249955,0
300.0,0.15,0.15,2.0,180.0,2000.0,1.0,0.0,3.5999999999999996,180.99999999993517,0
1800.0,0.45,0.1,2.0,300.0,1500.0,0.8,0.7,5.4,300.79999996373954,0
2700.0,0.3,0.25,1.5,0.0,3000.0,0.6,0.2,5.4,0.5999999999999989,0
600.0,0.3,0.15,4.0,300.0,1000.0,0.0,1.0,3.5999999999999996,260.12147855162,0
900.0,0.15,0.15,0.5,120.0,4000.0,0.9,0.9,6.0,120.89999999983507,0
900.0,0.5,0.1,0.0,420.0,0.0,0.4,0.6,5.4,65.87059439669719,0
1200.0,0.05,0.3,1.0,300.0,1000.0,0.4,0.4,5.4,203.06537922858806,0
600.0,0.35,0.25,1.5,360.0,2000.0,0.0,0.7,3.0,119.58003021426707,0
1500.0,0.35,0.45,2.5,300.0,500.0,0.9,0.6,1.2000000000000002,81.52186572064576,0
0.0,0.0,0.15,0.0,360.0,0.0,0.6,0.9,1.2000000000000002,0.0,0
1500.0,0.35,0.15,0.0,60.0,4000.0,0.4,0.7,3.5999999999999996,47.63536795620581,0
2400.0,0.3,0.2,3.5,480.0,2000.0,0.1,0.0,2.4000000000000004,171.0156795482194,0
1800.0,0.5,0.25,4.0,60.0,3000.0,0.3,0.5,5.4,60.29999999972832,0
2400.0,0.0,0.4,2.0,480.0,4500.0,0.0,0.8,3.0,149.43309702430568,0
1500.0,0.15,0.45,1.0,180.0,2500.0,0.6,0.3,2.4000000000000004,101.4490133242643,0
0.0,0.05,0.1,2.5,300.0,1000.0,0.8,0.5,1.7999999999999998,0.0,0
2400.0,0.05,0.35,4.5,60.0,2000.0,0.0,0.0,0.0,0.0,0
600.0,0.05,0.3,1.5,540.0,0.0,1.0,0.9,4.199999999999999,126.24451467575645,0
1500.0,0.2,0.25,2.0,420.0,3000.0,0.2,0.2,6.0,316.3955131191871,0
600.0,0.15,0.0,4.0,480.0,2000.0,0.8,0.6,6.0,480.5573827861101,0
1800.0,0.25,0.5,1.0,120.0,2000.0,0.7,0.0,6.0,120.69999999898263,0
1800.0,0.15,0.15,2.5,480.0,2000.0,0.3,0.5,4.199999999999999,257.8126594940571,0
300.0,0.45,0.35,4.5,120.0,500.0,0.2,0.2,1.2000000000000002,86.06647590870556,0
600.0,0.05,0.5,4.5,480.0,3500.0,0.6,0.9,3.0,254.23056971950314,0
0.0,0.35,0.15,5.0,0.0,1500.0,0.8,0.5,1.2000000000000002,0.0,0
1800.0,0.4,0.15,0.5,0.0,5000.0,0.1,0.8,3.5999999999999996,0.09999999999999992,0
0.0,0.1,0.25,0.0,60.0,0.0,0.7,0.7,5.4,0.0,0
