NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Predicted Mean,StdDev
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086535543871,0,,,,,,,,
0.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,0.0,0,,,,,,,,
3000.0,0.0,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086535543871,0,,,,,,,,
3000.0,0.5,0.0,5.0,600.0,5000.0,1.0,1.0,6.0,549.6516842970067,0,,,,,,,,
3000.0,0.5,0.5,0.0,600.0,5000.0,1.0,1.0,6.0,177.2909426030463,0,,,,,,,,
3000.0,0.5,0.5,5.0,0.0,5000.0,1.0,1.0,6.0,1.000000001846377,0,,,,,,,,
3000.0,0.5,0.5,5.0,600.0,0.0,1.0,1.0,6.0,541.5037309292828,0,,,,,,,,
3000.0,0.5,0.5,5.0,600.0,5000.0,0.0,1.0,6.0,508.1229390730767,0,,,,,,,,
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,0.0,6.0,550.9087093774766,0,,,,,,,,
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,0.0,0.0,0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,
0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,,,,,,,,
1200.0,0.5,0.35,5.0,480.0,3500.0,0.8,0.1,5.4,480.4550646148248,0,,,,,,,,
900.0,0.2,0.3,3.0,300.0,0.0,0.1,0.7,1.2000000000000002,72.44507652567872,0,,,,,,,,
2400.0,0.05,0.05,3.0,480.0,3500.0,0.8,0.1,2.4000000000000004,176.54804835852482,0,,,,,,,,
1500.0,0.1,0.25,3.5,120.0,4000.0,1.0,0.0,4.199999999999999,121.00000000005818,0,,,,,,,,
900.0,0.2,0.35,3.5,360.0,500.0,1.0,0.4,2.4000000000000004,183.7910773909381,0,,,,,,,,
300.0,0.05,0.3,5.0,360.0,4000.0,0.5,0.4,4.800000000000001,360.499999999693,0,,,,,,,,
300.0,0.0,0.2,2.5,480.0,2500.0,0.5,0.9,2.4000000000000004,152.3497048367924,0,,,,,,,,
2100.0,0.25,0.35,0.5,60.0,500.0,0.5,0.3,6.0,60.50000000000505,0,,,,,,,,
2100.0,0.3,0.5,2.0,0.0,4500.0,0.4,0.2,0.6000000000000001,0.3999999997967977,0,,,,,,,,
600.0,0.25,0.1,3.5,120.0,4000.0,0.9,0.3,0.6000000000000001,47.41315885183045,0,,,,,,,,
300.0,0.0,0.3,1.5,240.0,5000.0,0.9,0.8,3.0,167.5658873150668,0,,,,,,,,
1200.0,0.15,0.5,2.5,0.0,4500.0,0.0,0.3,0.6000000000000001,0.0,0,,,,,,,,
1800.0,0.2,0.05,2.5,120.0,1500.0,0.2,0.8,3.0,120.19999999993357,0,,,,,,,,
1500.0,0.2,0.0,2.5,240.0,3000.0,0.2,0.2,6.0,240.19999999353388,0,,,,,,,,
2400.0,0.15,0.0,4.0,480.0,3000.0,0.6,0.3,1.2000000000000002,97.24651167018946,0,,,,,,,,
300.0,0.35,0.3,4.5,420.0,500.0,0.5,0.8,1.2000000000000002,88.32693398489272,0,,,,,,,,
3000.0,0.1,0.1,3.0,480.0,0.0,0.1,0.0,5.4,350.06762055248,0,,,,,,,,
2100.0,0.35,0.05,5.0,420.0,0.0,0.7,1.0,4.800000000000001,415.49327633976696,0,,,,,,,,
1800.0,0.5,0.45,2.5,60.0,1000.0,0.2,0.1,0.6000000000000001,35.94672167511305,0,,,,,,,,
2400.0,0.5,0.3,3.0,0.0,1000.0,1.0,0.8,0.0,0.0,0,,,,,,,,
3000.0,0.3,0.5,1.0,540.0,3500.0,0.7,0.3,5.4,239.7231216516678,0,,,,,,,,
1500.0,0.05,0.3,3.5,300.0,3000.0,0.4,0.8,5.4,300.3999999922659,0,,,,,,,,
2100.0,0.45,0.45,1.5,240.0,3500.0,0.0,1.0,1.2000000000000002,48.61724778765897,0,,,,,,,,
2100.0,0.15,0.4,3.5,600.0,1500.0,0.9,0.6,1.7999999999999998,142.15518770882736,0,,,,,,,,
2700.0,0.3,0.35,0.0,120.0,500.0,0.9,0.8,2.4000000000000004,64.42971519446766,0,,,,,,,,
300.0,0.1,0.15,3.0,300.0,3500.0,0.6,0.7,4.800000000000001,300.59999999331205,0,,,,,,,,
3000.0,0.35,0.0,1.5,540.0,4000.0,0.1,1.0,1.2000000000000002,51.00009880797487,0,,,,,,,,
2700.0,0.25,0.3,4.0,120.0,2500.0,0.8,0.9,1.7999999999999998,120.79999234458192,0,,,,,,,,
0.0,0.45,0.4,0.0,480.0,500.0,0.3,0.3,4.800000000000001,0.0,0,,,,,,,,
600.0,0.45,0.2,3.0,360.0,0.0,1.0,0.8,3.6,131.43274413280466,0,,,,,,,,
900.0,0.45,0.0,5.0,180.0,2000.0,0.5,0.4,1.7999999999999998,156.68315183885736,0,,,,,,,,
1800.0,0.3,0.4,0.0,300.0,1000.0,0.4,0.7,5.4,70.83718434131406,0,,,,,,,,
2700.0,0.3,0.35,3.0,360.0,4500.0,0.0,0.0,4.800000000000001,309.745007702655,0,,,,,,,,
900.0,0.5,0.45,4.0,240.0,3000.0,0.6,0.0,4.800000000000001,240.60000002297667,0,,,,,,,,
1200.0,0.0,0.45,1.0,120.0,1000.0,0.5,0.3,4.800000000000001,120.50000000041835,0,,,,,,,,
0.0,0.3,0.05,2.5,600.0,4000.0,0.4,0.6,3.6,0.0,0,,,,,,,,
600.0,0.1,0.5,3.0,600.0,1000.0,0.9,0.5,0.6000000000000001,43.538240245948685,0,,,,,,,,
900.0,0.0,0.35,1.0,0.0,3000.0,0.8,1.0,0.0,0.0,0,,,,,,,,
1500.0,0.5,0.5,3.0,540.0,1500.0,0.3,1.0,0.0,0.0,0,,,,,,,,
1500.0,0.25,0.5,2.0,540.0,500.0,0.5,0.6,0.6000000000000001,33.954395140364845,0,,,,,,,,
1200.0,0.1,0.45,2.5,0.0,4500.0,0.2,0.4,3.0,0.1999999999994629,0,,,,,,,,
300.0,0.0,0.05,1.5,0.0,4500.0,0.0,0.7,2.4000000000000004,0.0,0,,,,,,,,
900.0,0.15,0.25,2.0,600.0,0.0,0.1,0.4,4.199999999999999,168.54642757515225,0,,,,,,,,
1200.0,0.1,0.25,3.0,300.0,2000.0,0.0,0.8,0.0,0.0,0,,,,,,,,
0.0,0.05,0.15,1.5,180.0,4000.0,0.1,0.9,5.4,0.0,0,,,,,,,,
900.0,0.15,0.45,3.5,600.0,2000.0,0.7,0.6,1.2000000000000002,92.15079771158716,0,,,,,,,,
900.0,0.5,0.0,2.0,300.0,1500.0,0.3,0.8,0.6000000000000001,32.25139692633638,0,,,,,,,,
3000.0,0.05,0.3,3.0,180.0,5000.0,0.5,0.0,3.6,180.4999999999324,0,,,,,,,,
2400.0,0.2,0.1,1.5,120.0,1000.0,0.8,0.7,1.7999999999999998,97.53901626497098,0,,,,,,,,
2400.0,0.25,0.05,0.5,180.0,0.0,0.1,1.0,4.800000000000001,90.18371527326497,0,,,,,,,,
3000.0,0.1,0.5,4.5,60.0,500.0,0.6,0.0,4.800000000000001,60.59999999970096,0,,,,,,,,
0.0,0.2,0.25,5.0,480.0,1500.0,0.6,0.4,4.199999999999999,0.0,0,,,,,,,,
600.0,0.4,0.4,0.5,480.0,2000.0,0.1,0.0,1.7999999999999998,33.98044249790221,0,,,,,,,,
0.0,0.15,0.4,3.5,180.0,3500.0,0.6,0.8,4.800000000000001,0.0,0,,,,,,,,
1800.0,0.5,0.35,5.0,60.0,4000.0,0.5,0.6,5.4,60.50000000014577,0,,,,,,,,
300.0,0.45,0.45,0.0,420.0,2000.0,0.5,0.4,6.0,95.4466062015429,0,,,,,,,,
600.0,0.15,0.5,1.0,480.0,4000.0,0.3,0.7,1.7999999999999998,65.15581912510034,0,,,,,,,,
0.0,0.1,0.05,2.0,180.0,500.0,0.0,0.1,1.7999999999999998,0.0,0,,,,,,,,
1200.0,0.0,0.1,3.5,540.0,2000.0,0.7,1.0,6.0,459.0772876242422,0,,,,,,,,
2400.0,0.5,0.35,1.0,120.0,2500.0,1.0,0.7,3.6,121.00000000125024,0,,,,,,,,
2700.0,0.05,0.35,1.5,360.0,500.0,0.3,0.0,4.800000000000001,219.65331461033688,0,,,,,,,,
1200.0,0.45,0.5,3.0,180.0,3000.0,0.8,0.0,1.2000000000000002,88.07650452501389,0,,,,,,,,
2700.0,0.5,0.45,0.0,540.0,1500.0,0.9,0.2,4.199999999999999,113.19330184238824,0,,,,,,,,
2700.0,0.05,0.3,3.0,480.0,1500.0,0.3,0.1,2.4000000000000004,162.89860409203985,0,,,,,,,,
1500.0,0.25,0.4,1.5,540.0,3500.0,0.6,0.5,3.0,153.9167691076999,0,,,,,,,,
1800.0,0.3,0.1,1.5,360.0,3500.0,0.9,0.3,3.6,201.5509126408075,0,,,,,,,,
600.0,0.05,0.35,2.5,60.0,1000.0,0.4,0.5,1.7999999999999998,60.40000000005691,0,,,,,,,,
900.0,0.15,0.5,3.0,360.0,500.0,0.5,0.4,6.0,332.0645909982793,0,,,,,,,,
2400.0,0.3,0.25,2.0,120.0,2500.0,0.3,0.6,4.199999999999999,120.29999999997573,0,,,,,,,,
600.0,0.15,0.5,1.0,600.0,2500.0,0.6,0.2,1.7999999999999998,75.7013717975604,0,,,,,,,,
0.0,0.4,0.25,1.5,60.0,500.0,0.1,0.8,1.7999999999999998,0.0,0,,,,,,,,
0.0,0.2,0.0,2.0,180.0,4000.0,0.1,0.4,4.199999999999999,0.0,0,,,,,,,,
600.0,0.15,0.15,4.5,120.0,2500.0,0.0,0.4,3.0,119.99999997504943,0,,,,,,,,
600.0,0.4,0.4,5.0,600.0,3500.0,0.3,0.3,1.2000000000000002,103.53966509037268,0,,,,,,,,
1500.0,0.4,0.25,0.0,60.0,4000.0,0.6,0.0,2.4000000000000004,45.80200979749873,0,,,,,,,,
1500.0,0.5,0.1,0.0,600.0,500.0,0.4,0.7,6.0,77.80784878871359,0,,,,,,,,
1200.0,0.2,0.5,4.0,480.0,3000.0,0.6,0.7,5.4,435.8922993528119,0,,,,,,,,
0.0,0.4,0.0,1.5,240.0,0.0,0.8,0.4,4.800000000000001,0.0,0,,,,,,,,
0.0,0.4,0.1,0.0,540.0,1000.0,0.1,0.8,4.800000000000001,0.0,0,,,,,,,,
2100.0,0.15,0.5,1.0,480.0,0.0,0.2,1.0,1.2000000000000002,40.28554543146851,0,,,,,,,,
3000.0,0.5,0.35,5.0,480.0,1500.0,0.7,1.0,6.0,480.69999999862506,1,1.7621608,2.5456612,0.92126226,0.9208841,-0.051401045,-0.055272896,1.0072157,1.0199165
2100.0,0.5,0.25,5.0,180.0,3500.0,0.0,0.9,6.0,179.99999999999818,1,1.4387578,2.524694,0.92298836,0.73775345,-0.04852814,-0.05672459,0.91982347,0.9766691
2400.0,0.5,0.5,4.5,600.0,500.0,0.6,0.9,6.0,503.7108477531917,1,1.7532588,2.5222697,0.79606146,0.93998337,-0.05269919,-0.04412987,0.9857907,1.0126271
2700.0,0.5,0.5,4.0,540.0,1500.0,0.5,1.0,6.0,479.4708996294343,1,1.7567152,2.5228038,0.8244891,0.90911865,-0.05423574,-0.04888301,0.9850013,1.0139854
2400.0,0.5,0.45,5.0,540.0,3000.0,0.4,0.9,4.800000000000001,419.47297182164255,1,1.6628271,2.428133,0.8430453,0.8146127,-0.053863112,-0.07097668,0.9372964,0.97692734
3000.0,0.5,0.5,4.0,540.0,5000.0,0.1,0.4,6.0,460.9510967650525,1,1.8732388,2.3670866,1.1500415,0.7977587,-0.043397356,-0.13977224,1.000826,1.0082302
3000.0,0.4,0.1,4.0,0.0,3000.0,0.0,1.0,5.4,0.0,1,1.2708886,2.2501662,0.9840649,0.74862957,-0.050749492,-0.07841782,0.85409707,0.87625
3000.0,0.45,0.1,5.0,300.0,1500.0,0.3,1.0,4.199999999999999,300.3000000007726,1,1.3794483,2.2947383,0.8834776,0.72937083,-0.03611147,-0.06691926,0.86400074,0.8953228
1500.0,0.5,0.4,5.0,120.0,3500.0,0.0,0.7,3.6,119.99999999974015,1,1.2276586,2.3176188,0.7426488,0.6443507,-0.03404947,-0.014299388,0.813988,0.87990034
3000.0,0.4,0.3,5.0,300.0,0.0,0.6,0.9,6.0,300.60000002324153,1,1.4557263,2.1823173,0.8514255,0.86243296,-0.04438478,-0.050278526,0.8762064,0.86584467
1800.0,0.5,0.15,4.0,480.0,2000.0,0.1,1.0,3.0,228.3436802711697,1,1.3379251,2.2710857,0.6977755,0.58942026,-0.03408532,-0.046109643,0.8026686,0.885416
2700.0,0.5,0.45,5.0,600.0,1000.0,0.0,0.1,5.4,452.7703649996283,1,1.6225195,2.2427785,0.9238344,0.719002,-0.030337526,-0.08857834,0.8982032,0.91664743
1800.0,0.5,0.05,5.0,540.0,1000.0,0.5,0.9,3.6,312.8198204721284,1,1.4656214,2.257662,0.7497691,0.68577915,-0.038326986,-0.055096503,0.84423465,0.89505774
600.0,0.4,0.4,2.5,600.0,1500.0,0.5,1.0,6.0,374.9275027589378,1,1.4860781,2.1464918,0.6841616,0.8869267,-0.038990762,-0.07441314,0.8483756,0.86708486
1800.0,0.5,0.25,3.0,120.0,3500.0,0.2,0.9,6.0,120.2000000000973,1,1.404974,2.2680292,0.84253544,0.75646883,-0.04540367,-0.046768226,0.863306,0.8868467
1200.0,0.4,0.4,5.0,0.0,2000.0,0.2,1.0,3.0,0.200000000000157,1,0.95511097,2.1062,0.54636294,0.6510302,-0.026184063,-0.0030260396,0.7049157,0.78612036
0.0,0.45,0.3,4.5,0.0,1000.0,0.3,0.9,5.4,0.0,1,1.0205055,2.1529307,0.525672,0.728463,-0.042424142,-0.00033517677,0.730802,0.81004965
600.0,0.5,0.0,4.5,480.0,4000.0,0.9,1.0,5.4,468.7118031650989,1,1.6820561,2.2472918,0.82771045,0.912751,-0.056518447,-0.10197095,0.91855335,0.932631
2700.0,0.5,0.5,4.5,60.0,500.0,0.9,0.8,4.199999999999999,60.90000000001336,1,1.3660089,2.1917832,0.6764724,0.96533936,-0.05870376,-0.025631504,0.8525447,0.8605227
1800.0,0.5,0.0,4.5,480.0,4000.0,0.2,0.9,3.6,294.625356472126,1,1.474846,2.1931844,0.8935778,0.6816067,-0.03768246,-0.12220069,0.84722203,0.88971233
1200.0,0.5,0.45,4.0,540.0,1500.0,1.0,0.6,6.0,497.0864316255043,1,1.7232128,2.191331,0.84312326,1.0086447,-0.06173821,-0.05007041,0.9424172,0.91400576
2400.0,0.5,0.35,0.0,420.0,1500.0,0.4,1.0,4.800000000000001,63.39291872919152,1,1.5460155,2.1922896,0.8064156,0.7977694,-0.042408664,-0.051921785,0.87469333,0.8828368
2700.0,0.5,0.4,3.5,420.0,3500.0,0.1,1.0,1.7999999999999998,128.9065767019176,1,1.365748,2.1766548,0.7577688,0.6448245,-0.030068122,-0.042347737,0.81209666,0.85308814
