NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes
1500.0,1.9,300.0,20000.0,2.2
150.0,1.9,300.0,20000.0,2.2
1500.0,0.19,300.0,20000.0,2.2
1500.0,1.9,30.0,20000.0,2.2
1500.0,1.9,300.0,2000.0,2.2
1500.0,1.9,300.0,20000.0,0.22000000000000003
150.0,0.19,30.0,2000.0,0.22000000000000003
1500.0,0.19,30.0,2000.0,0.22000000000000003
150.0,1.9,30.0,2000.0,0.22000000000000003
150.0,0.19,300.0,2000.0,0.22000000000000003
150.0,0.19,30.0,20000.0,0.22000000000000003
150.0,0.19,30.0,2000.0,2.2
750.0,0.95,240.0,16000.0,1.54
1050.0,1.71,210.0,14000.0,0.44000000000000006
1500.0,1.71,300.0,18000.0,1.9800000000000002
1200.0,1.9,210.0,8000.0,0.66
900.0,0.95,240.0,2000.0,0.22000000000000003
1350.0,1.14,180.0,8000.0,0.66
1050.0,1.9,270.0,20000.0,0.22000000000000003
1200.0,1.14,270.0,14000.0,0.44000000000000006
1050.0,0.38,150.0,2000.0,0.44000000000000006
450.0,0.38,270.0,20000.0,0.44000000000000006
450.0,1.3299999999999998,60.0,6000.0,0.22000000000000003
1050.0,1.14,210.0,20000.0,0.44000000000000006
300.0,0.57,270.0,14000.0,1.32
300.0,0.76,150.0,14000.0,1.1
450.0,0.76,180.0,6000.0,1.54
1500.0,0.95,60.0,14000.0,0.66
1050.0,0.19,240.0,18000.0,0.66
150.0,1.52,270.0,14000.0,1.7600000000000002
